dest,details,parcelno,status,tracknum
"Your item was delivered in or at the mailbox at 2:29 pm on October 18, 2019 in IRVING, TX 75038.","
								
									October 18, 2019,
									2:29 pm
								
							
									Delivered, In/At Mailbox
								
									IRVING, TX 75038 
								
									Your item was delivered in or at the mailbox at 2:29 pm on October 18, 2019 in IRVING, TX 75038.
								
								
									October 18, 2019,
									8:56 am
								
							
									Out for Delivery
								
									IRVING, TX 75038 
								
								
									October 17, 2019,
									1:21 pm
								
							
									Arrived at Post Office
								
									IRVING, TX 75038 
								
								
									October 17, 2019,
									12:06 pm
								
							
									Accepted at USPS Destination Facility
								
									IRVING, TX 75038 
								
								
									October 17, 2019
									
								
							
									Pre-Shipment Info Sent to USPS, USPS Awaiting Item
								",,Delivered,No.9274890983116178146826
dest,details,parcelno,status,tracknum
"Your item was delivered in or at the mailbox at 11:38 am on October 17, 2019 in BUNKIE, LA 71322.","
								
									October 17, 2019,
									11:38 am
								
							
									Delivered, In/At Mailbox
								
									BUNKIE, LA 71322 
								
									Your item was delivered in or at the mailbox at 11:38 am on October 17, 2019 in BUNKIE, LA 71322.
								
								
									October 17, 2019,
									7:57 am
								
							
									Out for Delivery
								
									BUNKIE, LA 71322 
								
								
									October 17, 2019,
									7:45 am
								
							
									Arrived at Post Office
								
									BUNKIE, LA 71322 
								
								
									October 17, 2019,
									6:30 am
								
							
									Accepted at USPS Destination Facility
								
									BUNKIE, LA 71322 
								
								
									October 17, 2019
									
								
							
									Pre-Shipment Info Sent to USPS, USPS Awaiting Item
								",,Delivered,No.9261290983116178715750
dest,details,parcelno,status,tracknum
"Your item was delivered in or at the mailbox at 11:09 am on October 3, 2019 in REIDSVILLE, NC 27320.","
								
									October 3, 2019,
									11:09 am
								
							
									Delivered, In/At Mailbox
								
									REIDSVILLE, NC 27320 
								
									Your item was delivered in or at the mailbox at 11:09 am on October 3, 2019 in REIDSVILLE, NC 27320.
								
								
									October 3, 2019,
									8:21 am
								
							
									Out for Delivery
								
									REIDSVILLE, NC 27320 
								
								
									October 2, 2019,
									10:15 am
								
							
									Arrived at Post Office
								
									REIDSVILLE, NC 27320 
								
								
									October 2, 2019,
									9:00 am
								
							
									Accepted at USPS Destination Facility
								
									REIDSVILLE, NC 27320 
								
								
									October 1, 2019
									
								
							
									Pre-Shipment Info Sent to USPS, USPS Awaiting Item
								",,Delivered,No.9261290983116176669147
